date,stock_id,Dealer_Hedging_Diff,Dealer_self,Foreign_Dealer_Self,Foreign_Diff,Trust_Diff,Dealer_Diff,stock_name,industry_category
2025-12-15,2330,398729,671000,0,-11950619,711758,0,台積電,半導體業
2025-12-15,2330,398729,671000,0,-11950619,711758,0,台積電,電子工業
2025-12-16,2330,857508,388683,0,-12665079,2492069,0,台積電,半導體業
2025-12-16,2330,857508,388683,0,-12665079,2492069,0,台積電,電子工業
2025-12-17,2330,1502542,2689640,0,-9375782,271801,0,台積電,半導體業
2025-12-17,2330,1502542,2689640,0,-9375782,271801,0,台積電,電子工業
2025-12-18,2330,626845,2306593,0,-3241941,1699800,0,台積電,半導體業
2025-12-18,2330,626845,2306593,0,-3241941,1699800,0,台積電,電子工業
2025-12-19,2330,211190,869807,0,1647084,-2473232,0,台積電,半導體業
2025-12-19,2330,211190,869807,0,1647084,-2473232,0,台積電,電子工業
2025-12-22,2330,64970,705000,0,7513055,32253,0,台積電,半導體業
2025-12-22,2330,64970,705000,0,7513055,32253,0,台積電,電子工業
2025-12-23,2330,-281446,413995,0,4729949,250000,0,台積電,半導體業
2025-12-23,2330,-281446,413995,0,4729949,250000,0,台積電,電子工業
2025-12-24,2330,-213662,31000,0,-2144442,-123890,0,台積電,半導體業
2025-12-24,2330,-213662,31000,0,-2144442,-123890,0,台積電,電子工業
2025-12-26,2330,238634,248998,0,2076306,406000,0,台積電,半導體業
2025-12-26,2330,238634,248998,0,2076306,406000,0,台積電,電子工業
2025-12-29,2330,212742,701405,0,3091188,372435,0,台積電,半導體業
2025-12-29,2330,212742,701405,0,3091188,372435,0,台積電,電子工業
2025-12-30,2330,92379,65100,0,-2180670,-1280893,0,台積電,半導體業
2025-12-30,2330,92379,65100,0,-2180670,-1280893,0,台積電,電子工業
2025-12-31,2330,-459166,244826,0,2766061,303400,0,台積電,半導體業
2025-12-31,2330,-459166,244826,0,2766061,303400,0,台積電,電子工業
2026-01-02,2330,569352,793188,0,-4398757,712435,0,台積電,半導體業
2026-01-02,2330,569352,793188,0,-4398757,712435,0,台積電,電子工業
2026-01-05,2330,1481578,538952,0,-5543354,3436638,0,台積電,半導體業
2026-01-05,2330,1481578,538952,0,-5543354,3436638,0,台積電,電子工業
2026-01-06,2330,-151010,14160,0,-7989912,956707,0,台積電,半導體業
2026-01-06,2330,-151010,14160,0,-7989912,956707,0,台積電,電子工業
2026-01-07,2330,242874,162234,0,-26816546,943945,0,台積電,半導體業
2026-01-07,2330,242874,162234,0,-26816546,943945,0,台積電,電子工業
2026-01-08,2330,-181139,-16800,0,-4178145,566782,0,台積電,半導體業
2026-01-08,2330,-181139,-16800,0,-4178145,566782,0,台積電,電子工業
2026-01-09,2330,517818,154400,0,-11454146,-333398,0,台積電,半導體業
2026-01-09,2330,517818,154400,0,-11454146,-333398,0,台積電,電子工業
2026-01-12,2330,142006,46241,0,-10255629,19943,0,台積電,半導體業
2026-01-12,2330,142006,46241,0,-10255629,19943,0,台積電,電子工業
2026-01-13,2330,245485,-127900,0,-3082418,-135174,0,台積電,半導體業
2026-01-13,2330,245485,-127900,0,-3082418,-135174,0,台積電,電子工業
2025-12-15,2317,-224563,5603,0,-20294973,-1161666,0,鴻海,其他電子業
2025-12-15,2317,-224563,5603,0,-20294973,-1161666,0,鴻海,電子工業
2025-12-16,2317,426250,43000,0,-19218062,298739,0,鴻海,其他電子業
2025-12-16,2317,426250,43000,0,-19218062,298739,0,鴻海,電子工業
2025-12-17,2317,481894,8020001,0,-28109930,251875,0,鴻海,其他電子業
2025-12-17,2317,481894,8020001,0,-28109930,251875,0,鴻海,電子工業
2025-12-18,2317,569281,3642497,0,-1793312,-1779000,0,鴻海,其他電子業
2025-12-18,2317,569281,3642497,0,-1793312,-1779000,0,鴻海,電子工業
2025-12-19,2317,424962,1363624,0,7818286,-7165755,0,鴻海,其他電子業
2025-12-19,2317,424962,1363624,0,7818286,-7165755,0,鴻海,電子工業
2025-12-22,2317,274916,1617358,0,7219901,-6974756,0,鴻海,其他電子業
2025-12-22,2317,274916,1617358,0,7219901,-6974756,0,鴻海,電子工業
2025-12-23,2317,-21171,505343,0,5783448,-7182128,0,鴻海,其他電子業
