date,stock_id,Dealer_Hedging_Diff,Dealer_self,Foreign_Dealer_Self,Foreign_Diff,Trust_Diff,Dealer_Diff,stock_name,industry_category
2025-09-18,2330,378686,537000,0,907018,-91166,0,台積電,半導體業
2025-09-18,2330,378686,537000,0,907018,-91166,0,台積電,電子工業
2025-09-19,2330,361874,327000,0,-8573274,-1326051,0,台積電,半導體業
2025-09-19,2330,361874,327000,0,-8573274,-1326051,0,台積電,電子工業
2025-09-22,2330,416340,829000,0,2745153,-304010,0,台積電,半導體業
2025-09-22,2330,416340,829000,0,2745153,-304010,0,台積電,電子工業
2025-09-23,2330,124821,310905,0,3311215,41664,0,台積電,半導體業
2025-09-23,2330,124821,310905,0,3311215,41664,0,台積電,電子工業
2025-09-24,2330,553386,1568319,0,-4744053,-398370,0,台積電,半導體業
2025-09-24,2330,553386,1568319,0,-4744053,-398370,0,台積電,電子工業
2025-09-25,2330,594344,1464700,0,-8112596,-167500,0,台積電,半導體業
2025-09-25,2330,594344,1464700,0,-8112596,-167500,0,台積電,電子工業
2025-09-26,2330,600095,587729,0,-3001620,-141500,0,台積電,半導體業
2025-09-26,2330,600095,587729,0,-3001620,-141500,0,台積電,電子工業
2025-09-30,2330,608193,1040690,0,672766,541067,0,台積電,半導體業
2025-09-30,2330,608193,1040690,0,672766,541067,0,台積電,電子工業
2025-10-01,2330,178131,955783,0,8448023,486837,0,台積電,半導體業
2025-10-01,2330,178131,955783,0,8448023,486837,0,台積電,電子工業
2025-10-02,2330,311447,1593501,0,6924895,2297,0,台積電,半導體業
2025-10-02,2330,311447,1593501,0,6924895,2297,0,台積電,電子工業
2025-10-03,2330,174793,721213,0,862658,-411908,0,台積電,半導體業
2025-10-03,2330,174793,721213,0,862658,-411908,0,台積電,電子工業
2025-10-07,2330,736982,1606700,0,-12225809,-23500,0,台積電,半導體業
2025-10-07,2330,736982,1606700,0,-12225809,-23500,0,台積電,電子工業
2025-10-08,2330,441763,1165495,0,-9910264,25799,0,台積電,半導體業
2025-10-08,2330,441763,1165495,0,-9910264,25799,0,台積電,電子工業
2025-10-09,2330,271494,1361805,0,-1502265,-68380,0,台積電,半導體業
2025-10-09,2330,271494,1361805,0,-1502265,-68380,0,台積電,電子工業
2025-10-13,2330,1690300,1033001,0,-18978588,937822,0,台積電,半導體業
2025-10-13,2330,1690300,1033001,0,-18978588,937822,0,台積電,電子工業
2025-10-14,2330,-435935,124000,0,-1162453,213102,0,台積電,半導體業
2025-10-14,2330,-435935,124000,0,-1162453,213102,0,台積電,電子工業
2025-10-15,2330,1519328,1039299,0,121018,-388328,0,台積電,半導體業
2025-10-15,2330,1519328,1039299,0,121018,-388328,0,台積電,電子工業
2025-10-16,2330,1051860,951500,0,-6983363,1698367,0,台積電,半導體業
2025-10-16,2330,1051860,951500,0,-6983363,1698367,0,台積電,電子工業
2025-10-17,2330,89015,-109599,0,-12681854,564450,0,台積電,半導體業
2025-10-17,2330,89015,-109599,0,-12681854,564450,0,台積電,電子工業
2025-10-20,2330,524898,41000,0,5823264,1075317,0,台積電,半導體業
2025-10-20,2330,524898,41000,0,5823264,1075317,0,台積電,電子工業
2025-10-21,2330,126416,109875,0,-300178,1583055,0,台積電,半導體業
2025-10-21,2330,126416,109875,0,-300178,1583055,0,台積電,電子工業
2025-10-22,2330,1142545,430000,0,-14951843,732426,0,台積電,半導體業
2025-10-22,2330,1142545,430000,0,-14951843,732426,0,台積電,電子工業
2025-10-23,2330,588691,-42999,0,-8490846,99300,0,台積電,半導體業
2025-10-23,2330,588691,-42999,0,-8490846,99300,0,台積電,電子工業
2025-10-27,2330,1183540,1162000,0,978753,-301033,0,台積電,半導體業
2025-10-27,2330,1183540,1162000,0,978753,-301033,0,台積電,電子工業
2025-10-28,2330,279510,488037,0,-8297631,212000,0,台積電,半導體業
2025-10-28,2330,279510,488037,0,-8297631,212000,0,台積電,電子工業
2025-10-29,2330,250411,307000,0,6208814,220577,0,台積電,半導體業
2025-10-29,2330,250411,307000,0,6208814,220577,0,台積電,電子工業
2025-10-30,2330,-13215,-65000,0,-1912889,-171000,0,台積電,半導體業
2025-10-30,2330,-13215,-65000,0,-1912889,-171000,0,台積電,電子工業
2025-10-31,2330,890884,2167200,0,-7726370,292466,0,台積電,半導體業
2025-10-31,2330,890884,2167200,0,-7726370,292466,0,台積電,電子工業
2025-11-03,2330,1123218,-340000,0,3528000,496761,0,台積電,半導體業
2025-11-03,2330,1123218,-340000,0,3528000,496761,0,台積電,電子工業
2025-11-04,2330,58705,-132000,0,2906707,938910,0,台積電,半導體業
2025-11-04,2330,58705,-132000,0,2906707,938910,0,台積電,電子工業
2025-11-05,2330,1048160,982700,0,-30801417,538354,0,台積電,半導體業
2025-11-05,2330,1048160,982700,0,-30801417,538354,0,台積電,電子工業
2025-11-06,2330,319393,764000,0,-2096673,458879,0,台積電,半導體業
2025-11-06,2330,319393,764000,0,-2096673,458879,0,台積電,電子工業
2025-11-07,2330,-235293,-62999,0,-3253248,101569,0,台積電,半導體業
2025-11-07,2330,-235293,-62999,0,-3253248,101569,0,台積電,電子工業
